 0.28400000E+04  -0.15548484E+00  -0.19728630E+00  -0.24246426E+00  -0.27320103E+00  -0.31791307E+00  -0.35804300E+00  -0.39064427E+00  -0.40710065E+00  -0.42304798E+00  -0.42874425E+00
 0.27200000E+04  -0.15546397E+00  -0.19735457E+00  -0.24261457E+00  -0.27339507E+00  -0.31814961E+00  -0.35829354E+00  -0.39088619E+00  -0.40732887E+00  -0.42325043E+00  -0.42892042E+00
 0.28600000E+04  -0.15552885E+00  -0.19730757E+00  -0.24246214E+00  -0.27318454E+00  -0.31787875E+00  -0.35799641E+00  -0.39059073E+00  -0.40704483E+00  -0.42299116E+00  -0.42868818E+00
 0.21200000E+04  -0.15796285E+00  -0.19886452E+00  -0.24286765E+00  -0.27268985E+00  -0.31591325E+00  -0.35454856E+00  -0.38580370E+00  -0.40150570E+00  -0.41658422E+00  -0.42172824E+00
 0.27400000E+04  -0.15544515E+00  -0.19732629E+00  -0.24257914E+00  -0.27335704E+00  -0.31811153E+00  -0.35825957E+00  -0.39085903E+00  -0.40730687E+00  -0.42323597E+00  -0.42891245E+00
 0.28800000E+04  -0.15558579E+00  -0.19733965E+00  -0.24246818E+00  -0.27317423E+00  -0.31784759E+00  -0.35795012E+00  -0.39053503E+00  -0.40698550E+00  -0.42292924E+00  -0.42862587E+00
 0.21400000E+04  -0.15788140E+00  -0.19887003E+00  -0.24297705E+00  -0.27287506E+00  -0.31621520E+00  -0.35496137E+00  -0.38631156E+00  -0.40206454E+00  -0.41719848E+00  -0.42237356E+00
 0.27600000E+04  -0.15543391E+00  -0.19730349E+00  -0.24254667E+00  -0.27332019E+00  -0.31807195E+00  -0.35822165E+00  -0.39082588E+00  -0.40727780E+00  -0.42321325E+00  -0.42889547E+00
 0.29000000E+04  -0.15565391E+00  -0.19738106E+00  -0.24248119E+00  -0.27316916E+00  -0.31781899E+00  -0.35790388E+00  -0.39047720E+00  -0.40692283E+00  -0.42286253E+00  -0.42855777E+00
 0.27800000E+04  -0.15543100E+00  -0.19728686E+00  -0.24251778E+00  -0.27328504E+00  -0.31803130E+00  -0.35818014E+00  -0.39078706E+00  -0.40724194E+00  -0.42318248E+00  -0.42886965E+00
 0.21600000E+04  -0.15779340E+00  -0.19886339E+00  -0.24306786E+00  -0.27303707E+00  -0.31648692E+00  -0.35533728E+00  -0.38677677E+00  -0.40257763E+00  -0.41776370E+00  -0.42296815E+00
 0.29200000E+04  -0.15573352E+00  -0.19743228E+00  -0.24250189E+00  -0.27317017E+00  -0.31779395E+00  -0.35785875E+00  -0.39041835E+00  -0.40685793E+00  -0.42279215E+00  -0.42848493E+00
 0.28000000E+04  -0.15543739E+00  -0.19727741E+00  -0.24249350E+00  -0.27325266E+00  -0.31799061E+00  -0.35813601E+00  -0.39074346E+00  -0.40720015E+00  -0.42314446E+00  -0.42883569E+00
 0.29400000E+04  -0.15582330E+00  -0.19749219E+00  -0.24252935E+00  -0.27317647E+00  -0.31777189E+00  -0.35781438E+00  -0.39035828E+00  -0.40679071E+00  -0.42271813E+00  -0.42840749E+00
 0.21800000E+04  -0.15770065E+00  -0.19884678E+00  -0.24314271E+00  -0.27317883E+00  -0.31673187E+00  -0.35568027E+00  -0.38720379E+00  -0.40304974E+00  -0.41828497E+00  -0.42351728E+00
 0.28200000E+04  -0.15545464E+00  -0.19727656E+00  -0.24247504E+00  -0.27322408E+00  -0.31795070E+00  -0.35808987E+00  -0.39069551E+00  -0.40715274E+00  -0.42309937E+00  -0.42879369E+00
 0.29600000E+04  -0.15592206E+00  -0.19755977E+00  -0.24256277E+00  -0.27318745E+00  -0.31775247E+00  -0.35777066E+00  -0.39029710E+00  -0.40672136E+00  -0.42264076E+00  -0.42832583E+00
 0.22000000E+04  -0.15760449E+00  -0.19882189E+00  -0.24320367E+00  -0.27330271E+00  -0.31695286E+00  -0.35599359E+00  -0.38759630E+00  -0.40348476E+00  -0.41876645E+00  -0.42402526E+00
 0.28400000E+04  -0.15548477E+00  -0.19728622E+00  -0.24246418E+00  -0.27320096E+00  -0.31791300E+00  -0.35804294E+00  -0.39064421E+00  -0.40710060E+00  -0.42304793E+00  -0.42874420E+00
 0.29800000E+04  -0.15602914E+00  -0.19763454E+00  -0.24260190E+00  -0.27320298E+00  -0.31773576E+00  -0.35772781E+00  -0.39023514E+00  -0.40665031E+00  -0.42256054E+00  -0.42824049E+00
 0.28600000E+04  -0.15552880E+00  -0.19730753E+00  -0.24246210E+00  -0.27318451E+00  -0.31787872E+00  -0.35799639E+00  -0.39059071E+00  -0.40704482E+00  -0.42299116E+00  -0.42868818E+00
 0.22200000E+04  -0.15750556E+00  -0.19878970E+00  -0.24325210E+00  -0.27341033E+00  -0.31715197E+00  -0.35627976E+00  -0.38795719E+00  -0.40388583E+00  -0.41921152E+00  -0.42449563E+00
 0.30000000E+04  -0.15614516E+00  -0.19771720E+00  -0.24264749E+00  -0.27322385E+00  -0.31772255E+00  -0.35768663E+00  -0.39017317E+00  -0.40657827E+00  -0.42247814E+00  -0.42815207E+00
 0.28800000E+04  -0.15558577E+00  -0.19733963E+00  -0.24246816E+00  -0.27317421E+00  -0.31784757E+00  -0.35795011E+00  -0.39053503E+00  -0.40698550E+00  -0.42292923E+00  -0.42862587E+00
 0.30200000E+04  -0.15626988E+00  -0.19780760E+00  -0.24269950E+00  -0.27325008E+00  -0.31771297E+00  -0.35764733E+00  -0.39011147E+00  -0.40650557E+00  -0.42239391E+00  -0.42806094E+00
 0.22400000E+04  -0.15740457E+00  -0.19875118E+00  -0.24328929E+00  -0.27350322E+00  -0.31733106E+00  -0.35654098E+00  -0.38828901E+00  -0.40425566E+00  -0.41962310E+00  -0.42493142E+00
 0.30400000E+04  -0.15640377E+00  -0.19790630E+00  -0.24275855E+00  -0.27328234E+00  -0.31770771E+00  -0.35761058E+00  -0.39005069E+00  -0.40643282E+00  -0.42230843E+00  -0.42796765E+00
 0.29000000E+04  -0.15565387E+00  -0.19738102E+00  -0.24248115E+00  -0.27316913E+00  -0.31781896E+00  -0.35790385E+00  -0.39047718E+00  -0.40692281E+00  -0.42286252E+00  -0.42855776E+00
 0.22600000E+04  -0.15730216E+00  -0.19870715E+00  -0.24331630E+00  -0.27358260E+00  -0.31749165E+00  -0.35677908E+00  -0.38859383E+00  -0.40459648E+00  -0.42000359E+00  -0.42533511E+00
 0.29200000E+04  -0.15573348E+00  -0.19743224E+00  -0.24250186E+00  -0.27317014E+00  -0.31779392E+00  -0.35785873E+00  -0.39041832E+00  -0.40685791E+00  -0.42279214E+00  -0.42848492E+00
 0.30600000E+04  -0.15654657E+00  -0.19801309E+00  -0.24282449E+00  -0.27332051E+00  -0.31770674E+00  -0.35757645E+00  -0.38999097E+00  -0.40636021E+00  -0.42222193E+00  -0.42787245E+00
 0.30800000E+04  -0.15669902E+00  -0.19812878E+00  -0.24289820E+00  -0.27336550E+00  -0.31771098E+00  -0.35754583E+00  -0.38993315E+00  -0.40628854E+00  -0.42213514E+00  -0.42777600E+00
 0.22800000E+04  -0.15719890E+00  -0.19865836E+00  -0.24333406E+00  -0.27364957E+00  -0.31763508E+00  -0.35699565E+00  -0.38887349E+00  -0.40491025E+00  -0.42035509E+00  -0.42570890E+00
 0.29400000E+04  -0.15582327E+00  -0.19749216E+00  -0.24252932E+00  -0.27317644E+00  -0.31777187E+00  -0.35781436E+00  -0.39035827E+00  -0.40679069E+00  -0.42271811E+00  -0.42840748E+00
 0.31000000E+04  -0.15686093E+00  -0.19825319E+00  -0.24297953E+00  -0.27341719E+00  -0.31772032E+00  -0.35751867E+00  -0.38987721E+00  -0.40621782E+00  -0.42204812E+00  -0.42767838E+00
 0.29600000E+04  -0.15592204E+00  -0.19755974E+00  -0.24256275E+00  -0.27318743E+00  -0.31775245E+00  -0.35777064E+00  -0.39029708E+00  -0.40672135E+00  -0.42264074E+00  -0.42832582E+00
 0.23000000E+04  -0.15709566E+00  -0.19860593E+00  -0.24334394E+00  -0.27370566E+00  -0.31776313E+00  -0.35719266E+00  -0.38913013E+00  -0.40519922E+00  -0.42067994E+00  -0.42605512E+00
 0.31200000E+04  -0.15703273E+00  -0.19838680E+00  -0.24306898E+00  -0.27347608E+00  -0.31773532E+00  -0.35749551E+00  -0.38982371E+00  -0.40614858E+00  -0.42196136E+00  -0.42758006E+00
 0.29800000E+04  -0.15602912E+00  -0.19763451E+00  -0.24260188E+00  -0.27320296E+00  -0.31773574E+00  -0.35772779E+00  -0.39023512E+00  -0.40665030E+00  -0.42256053E+00  -0.42824048E+00
 0.23200000E+04  -0.15699208E+00  -0.19854976E+00  -0.24334618E+00  -0.27375133E+00  -0.31787657E+00  -0.35737124E+00  -0.38936515E+00  -0.40546490E+00  -0.42097982E+00  -0.42637557E+00
 0.31400000E+04  -0.15721235E+00  -0.19852757E+00  -0.24316461E+00  -0.27354037E+00  -0.31775436E+00  -0.35747499E+00  -0.38977152E+00  -0.40607988E+00  -0.42187413E+00  -0.42748048E+00
 0.30000000E+04  -0.15614514E+00  -0.19771717E+00  -0.24264747E+00  -0.27322383E+00  -0.31772253E+00  -0.35768661E+00  -0.39017315E+00  -0.40657826E+00  -0.42247813E+00  -0.42815206E+00
 0.31600000E+04  -0.15739864E+00  -0.19867445E+00  -0.24326555E+00  -0.27360929E+00  -0.31777691E+00  -0.35745679E+00  -0.38972053E+00  -0.40601169E+00  -0.42178653E+00  -0.42737985E+00
 0.23400000E+04  -0.15688818E+00  -0.19849008E+00  -0.24334122E+00  -0.27378717E+00  -0.31797627E+00  -0.35753244E+00  -0.38957981E+00  -0.40570870E+00  -0.42125625E+00  -0.42667183E+00
 0.30200000E+04  -0.15626985E+00  -0.19780757E+00  -0.24269947E+00  -0.27325006E+00  -0.31771295E+00  -0.35764731E+00  -0.39011145E+00  -0.40650555E+00  -0.42239389E+00  -0.42806093E+00
 0.31800000E+04  -0.15759065E+00  -0.19882660E+00  -0.24337109E+00  -0.27368227E+00  -0.31780259E+00  -0.35744071E+00  -0.38967067E+00  -0.40594404E+00  -0.42169871E+00  -0.42727839E+00
 0.30400000E+04  -0.15640374E+00  -0.19790627E+00  -0.24275852E+00  -0.27328230E+00  -0.31770768E+00  -0.35761056E+00  -0.39005067E+00  -0.40643280E+00  -0.42230841E+00  -0.42796764E+00
 0.23600000E+04  -0.15678394E+00  -0.19842702E+00  -0.24332937E+00  -0.27381364E+00  -0.31806288E+00  -0.35767716E+00  -0.38977518E+00  -0.40593177E+00  -0.42151050E+00  -0.42694525E+00
 0.32000000E+04  -0.15778848E+00  -0.19898424E+00  -0.24348159E+00  -0.27375973E+00  -0.31783189E+00  -0.35742733E+00  -0.38962258E+00  -0.40587757E+00  -0.42161130E+00  -0.42717672E+00
 0.30600000E+04  -0.15654654E+00  -0.19801306E+00  -0.24282446E+00  -0.27332048E+00  -0.31770671E+00  -0.35757643E+00  -0.38999094E+00  -0.40636018E+00  -0.42222190E+00  -0.42787243E+00
 0.23800000E+04  -0.15667760E+00  -0.19835871E+00  -0.24330876E+00  -0.27382893E+00  -0.31813476E+00  -0.35780400E+00  -0.38995016E+00  -0.40613322E+00  -0.42174194E+00  -0.42719543E+00
 0.32200000E+04  -0.15799220E+00  -0.19914752E+00  -0.24359725E+00  -0.27384192E+00  -0.31786514E+00  -0.35741699E+00  -0.38957662E+00  -0.40581266E+00  -0.42152469E+00  -0.42707523E+00
 0.30800000E+04  -0.15669899E+00  -0.19812874E+00  -0.24289817E+00  -0.27336547E+00  -0.31771094E+00  -0.35754580E+00  -0.38993312E+00  -0.40628851E+00  -0.42213511E+00  -0.42777598E+00
 0.24000000E+04  -0.15657133E+00  -0.19828719E+00  -0.24328126E+00  -0.27383480E+00  -0.31819356E+00  -0.35791450E+00  -0.39010622E+00  -0.40631445E+00  -0.42195191E+00  -0.42742360E+00
 0.32400000E+04  -0.15820179E+00  -0.19931646E+00  -0.24371816E+00  -0.27392897E+00  -0.31790249E+00  -0.35740989E+00  -0.38953302E+00  -0.40574956E+00  -0.42143914E+00  -0.42697417E+00
 0.31000000E+04  -0.15686088E+00  -0.19825314E+00  -0.24297947E+00  -0.27341713E+00  -0.31772027E+00  -0.35751862E+00  -0.38987717E+00  -0.40621778E+00  -0.42204808E+00  -0.42767835E+00
 0.32600000E+04  -0.15841728E+00  -0.19949111E+00  -0.24384440E+00  -0.27402096E+00  -0.31794404E+00  -0.35740615E+00  -0.38949190E+00  -0.40568838E+00  -0.42135477E+00  -0.42687368E+00
 0.24200000E+04  -0.15646805E+00  -0.19821549E+00  -0.24324997E+00  -0.27383435E+00  -0.31824230E+00  -0.35801159E+00  -0.39024614E+00  -0.40647814E+00  -0.42214290E+00  -0.42763207E+00
 0.31200000E+04  -0.15703267E+00  -0.19838674E+00  -0.24306892E+00  -0.27347602E+00  -0.31773526E+00  -0.35749545E+00  -0.38982366E+00  -0.40614854E+00  -0.42196132E+00  -0.42758002E+00
 0.32800000E+04  -0.15863822E+00  -0.19967116E+00  -0.24397576E+00  -0.27411778E+00  -0.31798986E+00  -0.35740596E+00  -0.38945359E+00  -0.40562953E+00  -0.42127205E+00  -0.42677426E+00
 0.31400000E+04  -0.15721230E+00  -0.19852751E+00  -0.24316456E+00  -0.27354031E+00  -0.31775431E+00  -0.35747494E+00  -0.38977147E+00  -0.40607984E+00  -0.42187409E+00  -0.42748045E+00
 0.24400000E+04  -0.15636789E+00  -0.19814390E+00  -0.24321533E+00  -0.27382813E+00  -0.31828172E+00  -0.35809616E+00  -0.39037092E+00  -0.40662535E+00  -0.42231603E+00  -0.42782198E+00
 0.33000000E+04  -0.15886399E+00  -0.19985603E+00  -0.24411181E+00  -0.27421910E+00  -0.31803974E+00  -0.35740927E+00  -0.38941814E+00  -0.40557310E+00  -0.42119117E+00  -0.42667617E+00
 0.31600000E+04  -0.15739861E+00  -0.19867441E+00  -0.24326551E+00  -0.27360925E+00  -0.31777688E+00  -0.35745676E+00  -0.38972049E+00  -0.40601166E+00  -0.42178650E+00  -0.42737982E+00
 0.24600000E+04  -0.15627134E+00  -0.19807309E+00  -0.24317820E+00  -0.27381711E+00  -0.31831292E+00  -0.35816940E+00  -0.39048184E+00  -0.40675741E+00  -0.42247263E+00  -0.42799465E+00
 0.33200000E+04  -0.15909452E+00  -0.20004570E+00  -0.24425251E+00  -0.27432488E+00  -0.31809364E+00  -0.35741603E+00  -0.38938552E+00  -0.40551910E+00  -0.42111212E+00  -0.42657940E+00
 0.31800000E+04  -0.15759063E+00  -0.19882658E+00  -0.24337107E+00  -0.27368224E+00  -0.31780256E+00  -0.35744069E+00  -0.38967065E+00  -0.40594402E+00  -0.42169869E+00  -0.42727837E+00
 0.33400000E+04  -0.15933001E+00  -0.20024034E+00  -0.24439803E+00  -0.27443527E+00  -0.31815167E+00  -0.35742634E+00  -0.38935580E+00  -0.40546757E+00  -0.42103496E+00  -0.42648401E+00
 0.24800000E+04  -0.15617735E+00  -0.19800195E+00  -0.24313747E+00  -0.27380022E+00  -0.31833492E+00  -0.35823050E+00  -0.39057826E+00  -0.40687376E+00  -0.42261233E+00  -0.42814984E+00
 0.32000000E+04  -0.15778847E+00  -0.19898423E+00  -0.24348157E+00  -0.27375971E+00  -0.31783187E+00  -0.35742731E+00  -0.38962257E+00  -0.40587756E+00  -0.42161129E+00  -0.42717671E+00
 0.33600000E+04  -0.15957050E+00  -0.20044003E+00  -0.24454849E+00  -0.27455042E+00  -0.31821407E+00  -0.35744046E+00  -0.38932929E+00  -0.40541885E+00  -0.42096003E+00  -0.42639034E+00
 0.25000000E+04  -0.15608678E+00  -0.19793146E+00  -0.24309421E+00  -0.27377858E+00  -0.31834893E+00  -0.35828071E+00  -0.39066143E+00  -0.40697568E+00  -0.42273636E+00  -0.42828873E+00
 0.32200000E+04  -0.15799220E+00  -0.19914751E+00  -0.24359724E+00  -0.27384191E+00  -0.31786512E+00  -0.35741698E+00  -0.38957661E+00  -0.40581265E+00  -0.42152468E+00  -0.42707522E+00
 0.33800000E+04  -0.15981604E+00  -0.20064486E+00  -0.24470401E+00  -0.27467046E+00  -0.31828097E+00  -0.35745856E+00  -0.38930615E+00  -0.40537309E+00  -0.42088750E+00  -0.42629856E+00
 0.32400000E+04  -0.15820179E+00  -0.19931645E+00  -0.24371815E+00  -0.27392896E+00  -0.31790248E+00  -0.35740988E+00  -0.38953301E+00  -0.40574955E+00  -0.42143913E+00  -0.42697416E+00
 0.25200000E+04  -0.15600047E+00  -0.19786230E+00  -0.24304894E+00  -0.27375262E+00  -0.31835526E+00  -0.35832025E+00  -0.39073156E+00  -0.40706333E+00  -0.42284488E+00  -0.42841148E+00
 0.34000000E+04  -0.16006679E+00  -0.20085501E+00  -0.24486481E+00  -0.27479565E+00  -0.31835265E+00  -0.35748094E+00  -0.38928673E+00  -0.40533066E+00  -0.42081772E+00  -0.42620902E+00
 0.32600000E+04  -0.15841728E+00  -0.19949111E+00  -0.24384439E+00  -0.27402095E+00  -0.31794403E+00  -0.35740614E+00  -0.38949190E+00  -0.40568838E+00  -0.42135477E+00  -0.42687368E+00
 0.34200000E+04  -0.16032287E+00  -0.20107063E+00  -0.24503106E+00  -0.27492618E+00  -0.31842934E+00  -0.35750786E+00  -0.38927127E+00  -0.40529180E+00  -0.42075094E+00  -0.42612195E+00
 0.25400000E+04  -0.15591911E+00  -0.19779523E+00  -0.24300249E+00  -0.27372320E+00  -0.31835481E+00  -0.35835006E+00  -0.39078959E+00  -0.40713769E+00  -0.42293884E+00  -0.42851900E+00
 0.32800000E+04  -0.15863822E+00  -0.19967116E+00  -0.24397575E+00  -0.27411778E+00  -0.31798985E+00  -0.35740596E+00  -0.38945359E+00  -0.40562952E+00  -0.42127205E+00  -0.42677426E+00
 0.34400000E+04  -0.16058456E+00  -0.20129201E+00  -0.24520303E+00  -0.27506229E+00  -0.31851125E+00  -0.35753947E+00  -0.38925990E+00  -0.40525661E+00  -0.42068723E+00  -0.42603742E+00
 0.33000000E+04  -0.15886399E+00  -0.19985603E+00  -0.24411181E+00  -0.27421910E+00  -0.31803973E+00  -0.35740927E+00  -0.38941814E+00  -0.40557310E+00  -0.42119116E+00  -0.42667616E+00
 0.25600000E+04  -0.15584385E+00  -0.19773153E+00  -0.24295623E+00  -0.27369175E+00  -0.31834903E+00  -0.35837161E+00  -0.39083695E+00  -0.40720013E+00  -0.42301957E+00  -0.42861253E+00
 0.34600000E+04  -0.16085188E+00  -0.20151918E+00  -0.24538080E+00  -0.27520410E+00  -0.31859854E+00  -0.35757598E+00  -0.38925286E+00  -0.40522534E+00  -0.42062684E+00  -0.42595565E+00
 0.33200000E+04  -0.15909452E+00  -0.20004570E+00  -0.24425251E+00  -0.27432488E+00  -0.31809364E+00  -0.35741603E+00  -0.38938552E+00  -0.40551910E+00  -0.42111212E+00  -0.42657940E+00
 0.34800000E+04  -0.16112448E+00  -0.20175188E+00  -0.24556422E+00  -0.27535153E+00  -0.31869126E+00  -0.35761755E+00  -0.38925039E+00  -0.40519828E+00  -0.42057011E+00  -0.42587701E+00
 0.25800000E+04  -0.15577582E+00  -0.19767210E+00  -0.24291084E+00  -0.27365877E+00  -0.31833826E+00  -0.35838507E+00  -0.39087374E+00  -0.40725071E+00  -0.42308706E+00  -0.42869204E+00
 0.35000000E+04  -0.16140208E+00  -0.20198987E+00  -0.24575309E+00  -0.27550444E+00  -0.31878933E+00  -0.35766419E+00  -0.38925256E+00  -0.40517554E+00  -0.42051719E+00  -0.42580169E+00
 0.33400000E+04  -0.15933002E+00  -0.20024034E+00  -0.24439803E+00  -0.27443527E+00  -0.31815168E+00  -0.35742634E+00  -0.38935580E+00  -0.40546758E+00  -0.42103497E+00  -0.42648401E+00
 0.26000000E+04  -0.15571336E+00  -0.19761561E+00  -0.24286535E+00  -0.27362358E+00  -0.31832217E+00  -0.35839044E+00  -0.39090020E+00  -0.40728981E+00  -0.42314186E+00  -0.42875819E+00
 0.35200000E+04  -0.16168449E+00  -0.20223297E+00  -0.24594727E+00  -0.27566270E+00  -0.31889268E+00  -0.35771584E+00  -0.38925936E+00  -0.40515712E+00  -0.42046811E+00  -0.42572973E+00
 0.33600000E+04  -0.15957050E+00  -0.20044003E+00  -0.24454850E+00  -0.27455042E+00  -0.31821407E+00  -0.35744047E+00  -0.38932929E+00  -0.40541885E+00  -0.42096003E+00  -0.42639034E+00
 0.35400000E+04  -0.16197143E+00  -0.20248096E+00  -0.24614659E+00  -0.27582620E+00  -0.31900126E+00  -0.35777254E+00  -0.38927087E+00  -0.40514314E+00  -0.42042301E+00  -0.42566130E+00
 0.33800000E+04  -0.15981605E+00  -0.20064486E+00  -0.24470402E+00  -0.27467047E+00  -0.31828097E+00  -0.35745856E+00  -0.38930616E+00  -0.40537310E+00  -0.42088750E+00  -0.42629856E+00
 0.26200000E+04  -0.15565634E+00  -0.19756225E+00  -0.24282029E+00  -0.27358690E+00  -0.31830175E+00  -0.35838891E+00  -0.39091764E+00  -0.40731880E+00  -0.42318537E+00  -0.42881238E+00
 0.35600000E+04  -0.16226303E+00  -0.20273394E+00  -0.24635115E+00  -0.27599500E+00  -0.31911510E+00  -0.35783431E+00  -0.38928711E+00  -0.40513361E+00  -0.42038192E+00  -0.42559642E+00
 0.34000000E+04  -0.16006681E+00  -0.20085502E+00  -0.24486482E+00  -0.27479566E+00  -0.31835265E+00  -0.35748094E+00  -0.38928673E+00  -0.40533066E+00  -0.42081771E+00  -0.42620901E+00
 0.26400000E+04  -0.15560527E+00  -0.19751261E+00  -0.24277630E+00  -0.27354943E+00  -0.31827775E+00  -0.35838126E+00  -0.39092688E+00  -0.40733849E+00  -0.42321839E+00  -0.42885538E+00
 0.35800000E+04  -0.16255943E+00  -0.20299205E+00  -0.24656104E+00  -0.27616918E+00  -0.31923426E+00  -0.35790114E+00  -0.38930804E+00  -0.40512848E+00  -0.42034475E+00  -0.42553500E+00
 0.34200000E+04  -0.16032288E+00  -0.20107064E+00  -0.24503107E+00  -0.27492619E+00  -0.31842935E+00  -0.35750786E+00  -0.38927127E+00  -0.40529180E+00  -0.42075094E+00  -0.42612195E+00
 0.36000000E+04  -0.16286034E+00  -0.20325502E+00  -0.24677603E+00  -0.27634855E+00  -0.31935857E+00  -0.35797292E+00  -0.38933358E+00  -0.40512768E+00  -0.42031147E+00  -0.42547703E+00
 0.26600000E+04  -0.15556027E+00  -0.19746671E+00  -0.24273336E+00  -0.27351108E+00  -0.31825004E+00  -0.35836736E+00  -0.39092777E+00  -0.40734875E+00  -0.42324081E+00  -0.42888710E+00
 0.34400000E+04  -0.16058457E+00  -0.20129202E+00  -0.24520304E+00  -0.27506230E+00  -0.31851125E+00  -0.35753947E+00  -0.38925991E+00  -0.40525661E+00  -0.42068723E+00  -0.42603741E+00
 0.36200000E+04  -0.16316553E+00  -0.20352267E+00  -0.24699605E+00  -0.27653309E+00  -0.31948811E+00  -0.35804982E+00  -0.38936397E+00  -0.40513149E+00  -0.42028239E+00  -0.42542282E+00
 0.26800000E+04  -0.15552174E+00  -0.19742504E+00  -0.24269200E+00  -0.27347244E+00  -0.31821926E+00  -0.35834786E+00  -0.39092102E+00  -0.40735028E+00  -0.42325332E+00  -0.42890820E+00
 0.34600000E+04  -0.16085189E+00  -0.20151919E+00  -0.24538081E+00  -0.27520410E+00  -0.31859854E+00  -0.35757598E+00  -0.38925286E+00  -0.40522534E+00  -0.42062684E+00  -0.42595564E+00
 0.36400000E+04  -0.16347443E+00  -0.20379446E+00  -0.24722054E+00  -0.27672227E+00  -0.31962241E+00  -0.35813142E+00  -0.38939884E+00  -0.40513958E+00  -0.42025723E+00  -0.42537216E+00
 0.34800000E+04  -0.16112450E+00  -0.20175189E+00  -0.24556423E+00  -0.27535154E+00  -0.31869126E+00  -0.35761755E+00  -0.38925039E+00  -0.40519828E+00  -0.42057011E+00  -0.42587701E+00
 0.27000000E+04  -0.15548967E+00  -0.19738770E+00  -0.24265244E+00  -0.27343380E+00  -0.31818581E+00  -0.35832328E+00  -0.39090717E+00  -0.40734366E+00  -0.42325652E+00  -0.42891930E+00
 0.36600000E+04  -0.16378719E+00  -0.20407053E+00  -0.24744966E+00  -0.27691623E+00  -0.31976161E+00  -0.35821784E+00  -0.38943832E+00  -0.40515206E+00  -0.42023609E+00  -0.42532513E+00
 0.35000000E+04  -0.16140209E+00  -0.20198988E+00  -0.24575310E+00  -0.27550445E+00  -0.31878934E+00  -0.35766419E+00  -0.38925256E+00  -0.40517554E+00  -0.42051718E+00  -0.42580168E+00
 0.36800000E+04  -0.16410400E+00  -0.20435116E+00  -0.24768378E+00  -0.27711542E+00  -0.31990621E+00  -0.35830965E+00  -0.38948300E+00  -0.40516955E+00  -0.42021959E+00  -0.42528233E+00
 0.27200000E+04  -0.15546397E+00  -0.19735457E+00  -0.24261457E+00  -0.27339508E+00  -0.31814962E+00  -0.35829355E+00  -0.39088620E+00  -0.40732888E+00  -0.42325045E+00  -0.42892043E+00
 0.35200000E+04  -0.16168450E+00  -0.20223298E+00  -0.24594728E+00  -0.27566270E+00  -0.31889268E+00  -0.35771584E+00  -0.38925936E+00  -0.40515712E+00  -0.42046810E+00  -0.42572972E+00
 0.37000000E+04  -0.16442465E+00  -0.20463615E+00  -0.24792275E+00  -0.27731973E+00  -0.32005618E+00  -0.35840691E+00  -0.38953299E+00  -0.40519218E+00  -0.42020790E+00  -0.42524394E+00
 0.27400000E+04  -0.15544514E+00  -0.19732628E+00  -0.24257913E+00  -0.27335703E+00  -0.31811152E+00  -0.35825956E+00  -0.39085902E+00  -0.40730686E+00  -0.42323596E+00  -0.42891245E+00
 0.35400000E+04  -0.16197145E+00  -0.20248097E+00  -0.24614660E+00  -0.27582620E+00  -0.31900126E+00  -0.35777254E+00  -0.38927087E+00  -0.40514314E+00  -0.42042301E+00  -0.42566129E+00
 0.37200000E+04  -0.16474851E+00  -0.20492485E+00  -0.24816586E+00  -0.27752841E+00  -0.32021076E+00  -0.35850882E+00  -0.38958754E+00  -0.40521922E+00  -0.42020034E+00  -0.42520938E+00
 0.35600000E+04  -0.16226304E+00  -0.20273395E+00  -0.24635116E+00  -0.27599500E+00  -0.31911511E+00  -0.35783431E+00  -0.38928711E+00  -0.40513361E+00  -0.42038191E+00  -0.42559641E+00
 0.27600000E+04  -0.15543385E+00  -0.19730343E+00  -0.24254660E+00  -0.27332011E+00  -0.31807187E+00  -0.35822156E+00  -0.39082580E+00  -0.40727772E+00  -0.42321317E+00  -0.42889540E+00
 0.37400000E+04  -0.16507565E+00  -0.20521727E+00  -0.24841310E+00  -0.27774141E+00  -0.32036983E+00  -0.35861523E+00  -0.38964645E+00  -0.40525048E+00  -0.42019671E+00  -0.42517841E+00
 0.35800000E+04  -0.16255944E+00  -0.20299206E+00  -0.24656105E+00  -0.27616919E+00  -0.31923426E+00  -0.35790114E+00  -0.38930804E+00  -0.40512847E+00  -0.42034474E+00  -0.42553499E+00
 0.27800000E+04  -0.15543092E+00  -0.19728678E+00  -0.24251770E+00  -0.27328496E+00  -0.31803121E+00  -0.35818005E+00  -0.39078697E+00  -0.40724185E+00  -0.42318240E+00  -0.42886956E+00
 0.37600000E+04  -0.16540665E+00  -0.20551402E+00  -0.24866505E+00  -0.27795932E+00  -0.32053395E+00  -0.35872665E+00  -0.38971016E+00  -0.40528635E+00  -0.42019734E+00  -0.42515134E+00
 0.36000000E+04  -0.16286036E+00  -0.20325503E+00  -0.24677605E+00  -0.27634857E+00  -0.31935858E+00  -0.35797292E+00  -0.38933358E+00  -0.40512768E+00  -0.42031147E+00  -0.42547703E+00
 0.37800000E+04  -0.16574223E+00  -0.20581591E+00  -0.24892263E+00  -0.27818310E+00  -0.32070416E+00  -0.35884416E+00  -0.38977979E+00  -0.40532791E+00  -0.42020328E+00  -0.42512913E+00
